Strain,Mutations,Number/ID,Tet Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,13:29,H8,1.038
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,13:29,H9,1.036
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,13:29,H10,1.026
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,13:29,H11,1.038
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,13:59,C2,0.125
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,13:59,C3,0.113
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,13:59,C4,0.12
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,13:59,C5,0.11
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,13:59,C6,0.138
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,13:59,C7,0.118
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,13:59,C8,0.119
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,13:59,C9,0.106
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,13:59,C10,0.107
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,13:59,C11,0.147
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,13:59,D2,0.393
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,13:59,D3,0.264
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,13:59,D4,0.328
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,13:59,D5,0.235
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,13:59,D6,0.396
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,13:59,D7,0.291
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,13:59,D8,0.235
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,13:59,D9,0.239
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,13:59,D10,0.177
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,13:59,D11,0.509
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,13:59,E2,0.938
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,13:59,E3,0.884
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,13:59,E4,0.852
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,13:59,E5,0.765
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,13:59,E6,0.967
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,13:59,E7,0.875
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,13:59,E8,0.851
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,13:59,E9,0.829
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,13:59,E10,0.721
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,13:59,E11,0.98
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,13:59,C2,0.137
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,13:59,C3,0.115
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,13:59,C4,0.134
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,13:59,C5,0.11
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,13:59,C6,0.125
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,13:59,C7,0.141
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,13:59,C8,0.111
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,13:59,C9,0.124
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,13:59,C10,0.115
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,13:59,C11,0.124
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,13:59,D2,0.396
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,13:59,D3,0.257
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,13:59,D4,0.38
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,13:59,D5,0.269
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,13:59,D6,0.311
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,13:59,D7,0.404
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,13:59,D8,0.239
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,13:59,D9,0.402
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,13:59,D10,0.279
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,13:59,D11,0.335
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,13:59,E2,0.863
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,13:59,E3,0.779
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,13:59,E4,0.764
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,13:59,E5,0.785
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,13:59,E6,0.736
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,13:59,E7,0.853
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,13:59,E8,0.621
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,13:59,E9,0.846
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,13:59,E10,0.775
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,13:59,E11,0.806
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,13:59,C2,0.299
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,13:59,C3,0.206
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,13:59,C4,0.204
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,13:59,C5,0.219
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,13:59,C6,0.231
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,13:59,C7,0.266
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,13:59,C8,0.231
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,13:59,C9,0.275
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,13:59,C10,0.243
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,13:59,C11,0.269
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,13:59,D2,0.797
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,13:59,D3,0.729
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,13:59,D4,0.68
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,13:59,D5,0.729
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,13:59,D6,0.737
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,13:59,D7,0.776
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,13:59,D8,0.769
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,13:59,D9,0.794
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,13:59,D10,0.778
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,13:59,D11,0.794
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,13:59,E2,1.001
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,13:59,E3,0.986
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,13:59,E4,0.922
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,13:59,E5,0.949
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,13:59,E6,0.968
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,13:59,E7,0.986
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,13:59,E8,0.998
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,13:59,E9,0.998
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,13:59,E10,1.016
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,13:59,E11,1.01
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,13:59,H2,1.063
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,13:59,H3,1.061
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,13:59,H4,0.965
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,13:59,H5,0.979
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,13:59,H6,1.018
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,13:59,H7,1.051
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,13:59,H8,1.053
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,13:59,H9,1.051
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,13:59,H10,1.04
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,13:59,H11,1.051
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,14:29,C2,0.129
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,14:29,C3,0.115
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,14:29,C4,0.123
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,14:29,C5,0.112
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,14:29,C6,0.143
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,14:29,C7,0.12
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,14:29,C8,0.122
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,14:29,C9,0.108
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,14:29,C10,0.109
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,14:29,C11,0.153
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,14:29,D2,0.454
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,14:29,D3,0.296
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,14:29,D4,0.372
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,14:29,D5,0.261
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,14:29,D6,0.455
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,14:29,D7,0.329
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,14:29,D8,0.262
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,14:29,D9,0.265
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,14:29,D10,0.193
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,14:29,D11,0.567
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,14:29,E2,0.979
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,14:29,E3,0.927
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,14:29,E4,0.892
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,14:29,E5,0.801
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,14:29,E6,0.983
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,14:29,E7,0.923
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,14:29,E8,0.896
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,14:29,E9,0.875
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,14:29,E10,0.76
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,14:29,E11,1
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,14:29,C2,0.142
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,14:29,C3,0.116
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,14:29,C4,0.139
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,14:29,C5,0.112
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,14:29,C6,0.129
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,14:29,C7,0.148
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,14:29,C8,0.113
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,14:29,C9,0.128
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,14:29,C10,0.118
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,14:29,C11,0.128
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,14:29,D2,0.453
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,14:29,D3,0.288
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,14:29,D4,0.433
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,14:29,D5,0.302
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,14:29,D6,0.353
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,14:29,D7,0.467
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,14:29,D8,0.265
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,14:29,D9,0.459
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,14:29,D10,0.316
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,14:29,D11,0.381
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,14:29,E2,0.893
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,14:29,E3,0.821
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,14:29,E4,0.794
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,14:29,E5,0.813
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,14:29,E6,0.787
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,14:29,E7,0.885
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,14:29,E8,0.691
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,14:29,E9,0.879
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,14:29,E10,0.809
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,14:29,E11,0.849
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,14:29,C2,0.337
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,14:29,C3,0.226
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,14:29,C4,0.224
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,14:29,C5,0.244
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,14:29,C6,0.259
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,14:29,C7,0.299
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,14:29,C8,0.257
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,14:29,C9,0.309
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,14:29,C10,0.271
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,14:29,C11,0.303
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,14:29,D2,0.842
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,14:29,D3,0.769
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,14:29,D4,0.712
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,14:29,D5,0.766
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,14:29,D6,0.771
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,14:29,D7,0.816
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,14:29,D8,0.809
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,14:29,D9,0.834
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,14:29,D10,0.817
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,14:29,D11,0.837
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,14:29,E2,1.019
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,14:29,E3,1.002
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,14:29,E4,0.94
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,14:29,E5,0.962
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,14:29,E6,0.987
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,14:29,E7,1.003
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,14:29,E8,1.014
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,14:29,E9,1.014
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,14:29,E10,1.031
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,14:29,E11,1.032
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,14:29,H2,1.081
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,14:29,H3,1.077
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,14:29,H4,0.976
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,14:29,H5,0.991
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,14:29,H6,1.03
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,14:29,H7,1.064
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,14:29,H8,1.068
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,14:29,H9,1.067
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,14:29,H10,1.053
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,14:29,H11,1.062
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,14:59,C2,0.133
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,14:59,C3,0.116
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,14:59,C4,0.125
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,14:59,C5,0.113
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,14:59,C6,0.15
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,14:59,C7,0.124
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,14:59,C8,0.124
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,14:59,C9,0.109
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,14:59,C10,0.109
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,14:59,C11,0.16
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,14:59,D2,0.509
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,14:59,D3,0.334
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,14:59,D4,0.432
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,14:59,D5,0.291
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,14:59,D6,0.511
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,14:59,D7,0.372
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,14:59,D8,0.292
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,14:59,D9,0.298
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,14:59,D10,0.211
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,14:59,D11,0.671
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,14:59,E2,1.009
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,14:59,E3,0.968
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,14:59,E4,0.925
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,14:59,E5,0.841
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,14:59,E6,1.003
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,14:59,E7,0.962
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,14:59,E8,0.947
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,14:59,E9,0.919
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,14:59,E10,0.805
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,14:59,E11,1.019
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,14:59,C2,0.147
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,14:59,C3,0.117
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,14:59,C4,0.144
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,14:59,C5,0.118
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,14:59,C6,0.133
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,14:59,C7,0.156
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,14:59,C8,0.116
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,14:59,C9,0.134
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,14:59,C10,0.121
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,14:59,C11,0.133
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,14:59,D2,0.498
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,14:59,D3,0.323
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,14:59,D4,0.487
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,14:59,D5,0.341
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,14:59,D6,0.405
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,14:59,D7,0.518
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,14:59,D8,0.298
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,14:59,D9,0.512
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,14:59,D10,0.357
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,14:59,D11,0.436
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,14:59,E2,0.924
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,14:59,E3,0.86
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,14:59,E4,0.83
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,14:59,E5,0.854
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,14:59,E6,0.83
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,14:59,E7,0.913
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,14:59,E8,0.781
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,14:59,E9,0.906
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,14:59,E10,0.855
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,14:59,E11,0.874
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,14:59,C2,0.384
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,14:59,C3,0.251
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,14:59,C4,0.251
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,14:59,C5,0.274
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,14:59,C6,0.29
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,14:59,C7,0.337
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,14:59,C8,0.288
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,14:59,C9,0.35
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,14:59,C10,0.305
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,14:59,C11,0.343
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,14:59,D2,0.89
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,14:59,D3,0.807
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,14:59,D4,0.749
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,14:59,D5,0.803
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,14:59,D6,0.808
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,14:59,D7,0.872
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,14:59,D8,0.853
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,14:59,D9,0.886
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,14:59,D10,0.871
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,14:59,D11,0.883
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,14:59,E2,1.04
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,14:59,E3,1.019
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,14:59,E4,0.957
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,14:59,E5,0.978
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,14:59,E6,1.001
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,14:59,E7,1.021
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,14:59,E8,1.03
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,14:59,E9,1.031
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,14:59,E10,1.049
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,14:59,E11,1.051
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,14:59,H2,1.093
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,14:59,H3,1.091
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,14:59,H4,0.992
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,14:59,H5,1.002
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,14:59,H6,1.043
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,14:59,H7,1.077
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,14:59,H8,1.077
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,14:59,H9,1.079
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,14:59,H10,1.064
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,14:59,H11,1.075
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,15:29,C2,0.137
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,15:29,C3,0.117
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,15:29,C4,0.129
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,15:29,C5,0.114
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,15:29,C6,0.157
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,15:29,C7,0.127
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,15:29,C8,0.127
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,15:29,C9,0.111
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,15:29,C10,0.11
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,15:29,C11,0.167
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,15:29,D2,0.563
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,15:29,D3,0.379
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,15:29,D4,0.48
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,15:29,D5,0.328
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,15:29,D6,0.572
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,15:29,D7,0.429
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,15:29,D8,0.328
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,15:29,D9,0.336
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,15:29,D10,0.233
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,15:29,D11,0.697
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,15:29,E2,1.029
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,15:29,E3,1.004
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,15:29,E4,0.952
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,15:29,E5,0.876
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,15:29,E6,1.025
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,15:29,E7,0.99
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,15:29,E8,0.978
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,15:29,E9,0.966
